item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1619622469772936,Bally World Cup Soccer '94 Pinball Machine,4799,"$4,799",4799,"Dallas, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-12,Listed 23 minutes ago,G42E2-MQP9e,World Cup Soccer,Bally,1994,ss,https://www.facebook.com/marketplace/item/1619622469772936/,https://pinside.com/pinball/machine?query=Bally+World+Cup+Soccer+%2794+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/806785663_1095810233391739_4890491276850121025_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=ucXlM1gyq6kQ7kNvwHIF8YU&_nc_oc=AdouHuhmdM5abU8kAXY5uWkCB4RNuiQv2WnOTnG30ctrJq56fyDdA9Nrw6q4uUjC-rY&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQIqQUdh7yn1lKFBHroTmUytdCbNCUWOggGWZS3IrD2PfA&oe=6AAC5B77,Fort Smith pinball,2026-09-12T19:43:52+00:00,2026-09-13T12:04:33+00:00
962941806829203,Munsters Premium black and white edition pinball machine,8800,"$8,800",8800,"Tomball, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-12,Listed 4 hours ago,GbPde-Mp43l-AOQwL,The Munsters (Premium),Stern,2019,ss,https://www.facebook.com/marketplace/item/962941806829203/,https://pinside.com/pinball/machine?query=Munsters+Premium+black+and+white+edition+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/807484642_1064887782953763_3838984596271986964_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=wKb-z1fxTxAQ7kNvwHZ5xk7&_nc_oc=AdqARSDym1dYQhssWwyXqMqcR5WVlb8AaXy_UiHdoOzHelUWW-X01EXBP-IwNF09YG8&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=_AjEk_luY23q_HUfGOqyFg&_nc_ss=7b2a8&oh=00_AQKmlT7W-gQsPHHKEHDl28S_CpbXQyU1ZHRGceuZNoPi8w&oe=6AAC69F9,Fort Worth pinball,2026-09-12T19:43:52+00:00,2026-09-13T12:04:34+00:00
2138012800086791,CGC Monster Bash Special Edition Pinball Machine,8999,"$8,999",8999,"Dallas, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-12,Listed about an hour ago,Gr3EW-MD3Nj,Monster Bash,Williams,1998,ss,https://www.facebook.com/marketplace/item/2138012800086791/,https://pinside.com/pinball/machine?query=CGC+Monster+Bash+Special+Edition+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/805755504_1443172687667017_7339302350753182826_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=sS7koclykrkQ7kNvwF2WeFI&_nc_oc=AdrVke6Au9A2O9y8SKNz45WCWvP9Lkuq4j-8boZvf5qbal0E5e-j3Vy3VpYJIuoEHSk&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=swh-SpnkKSNyvu3Slw1fBA&_nc_ss=7b2a8&oh=00_AQIHJfEjr8E0xcOgLc6spDJSfV1uMN2OoLXaK9GFBdrGEw&oe=6AAC6CCE,Fort Smith pinball,2026-09-12T19:43:52+00:00,2026-09-13T12:04:34+00:00
1827039578657125,Bally - Knight Rider Pinball board,350,$350,350,"Branson, MO",facebook,4,+3 brand:bally; +1 mentions pinball,2026-09-12,Listed 3 hours ago,,,,,,https://www.facebook.com/marketplace/item/1827039578657125/,https://pinside.com/pinball/machine?query=Bally+-+Knight+Rider+Pinball+board,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/802964662_1595320602092679_8567755573696356540_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=NQIbNhnRfVYQ7kNvwExsJSy&_nc_oc=Adow88BR76zhxZFnkuMukYIFNW55xhmHLNU7e5yzcI0I_2Qsle32gh9H5bZHqurNQB0&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=sojK0vTncfPUq8GcNVEmWw&_nc_ss=7b2a8&oh=00_AQK_h1nXgFATn1UgjLojZNa_yvi9b7OL3SNWegzi6QOq-Q&oe=6AAC5837,Fort Smith pinball,2026-09-12T19:43:52+00:00,2026-09-13T12:04:33+00:00
1987309918597930,Star Trek: The Next Generation Pinball Machine by Williams,6000,"$6,000",6000,"Bedford, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-11,Listed 3 hours ago,GR6d8-M1rZd,Star Trek: The Next Generation,Williams,1993,ss,https://www.facebook.com/marketplace/item/1987309918597930/,https://pinside.com/pinball/machine?query=Star+Trek%3A+The+Next+Generation+Pinball+Machine+by+Williams,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/806022625_919196500829564_5099145592034332224_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=cDWqpicV_eYQ7kNvwGZN76y&_nc_oc=AdpxFECEc9jFjfKugu3wsC3RHCVSeLeqyJnr8JDfTZLAQN6XKEuHpISm_FkdxNZIh44&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=swh-SpnkKSNyvu3Slw1fBA&_nc_ss=7b2a8&oh=00_AQK3ZSEynDDNsNAkRVg9eh03_g3dPmv9SK4LCt9IkBVrog&oe=6AAC7F39,Fort Smith pinball,2026-09-12T02:33:10+00:00,2026-09-13T12:04:34+00:00
1111224468001752,Bally Twilight Zone Pinball Machine,8999,"$8,999",8999,"Dallas, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-11,Listed about an hour ago,GrXzD-MjBPX,Twilight Zone,Bally,1993,ss,https://www.facebook.com/marketplace/item/1111224468001752/,https://pinside.com/pinball/machine?query=Bally+Twilight+Zone+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/805854041_1810465973529730_8617927773690124430_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=b6Yx1gbDGQUQ7kNvwEPCvp5&_nc_oc=Adr0lI2FW8nkjtMxIiilAkMOUKSVMUG5NvUgsLPtIr2iOUwlDW7bAvGdiOEKDmEKjtQ&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=swh-SpnkKSNyvu3Slw1fBA&_nc_ss=7b2a8&oh=00_AQK0uIXTHAl5GehmvCW3ytcCvGhxJln78EXHh1Id8MCL6w&oe=6AAC5D0F,Fort Smith pinball,2026-09-11T22:16:38+00:00,2026-09-13T12:04:34+00:00
935067199122168,John Wick Pro Pinball Stern HUO,5300,"$5,300",5300,"Princeton, TX",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-09-11,Listed 13 minutes ago,GQK1P-MW9pj,John Wick (Pro),Stern,2024,ss,https://www.facebook.com/marketplace/item/935067199122168/,https://pinside.com/pinball/machine?query=John+Wick+Pro+Pinball+Stern+HUO,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/805878538_1057501480615675_174094696628430692_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=jQppKv1ZIJUQ7kNvwE0IOeA&_nc_oc=Ado8gQgdb0w7HMfcEZt-51_RLlu-8IFs9rBqtbiDCGIExyiH6IOSlfMEaol2H2AJ05k&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=EHf8vu_HfeXOF7t7ehSstg&_nc_ss=7b2a8&oh=00_AQLr1lhcSpQzvfJqvDnwiUCMfHoP18fdDSPUhe9JRC7k3A&oe=6AABC3EB,Fort Smith pinball,2026-09-11T13:40:50+00:00,2026-09-13T00:00:13+00:00
1117224667310677,Sinbad pinball project,850,$850,850,"Derby, KS",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-11,Listed 20 minutes ago,G4xqN-MD1Rj,Sinbad,Gottlieb,1978,ss,https://www.facebook.com/marketplace/item/1117224667310677/,https://pinside.com/pinball/machine?query=Sinbad+pinball+project,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/803230137_4496352497359127_1628645050895573160_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=rYORzRYWa94Q7kNvwE-Vk_8&_nc_oc=AdrOJrUA4vgoL3ZIY5WmXKYbtieD1P8BambcZ_RVJA_G_rvnJIqaVz00Rw4Gyeef0r0&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=sojK0vTncfPUq8GcNVEmWw&_nc_ss=7b2a8&oh=00_AQL3Wc5BCd0MNkpFykeresyFOP4o6rdsx25NgZ0poqr45g&oe=6AAC5200,Fort Smith pinball,2026-09-11T17:59:18+00:00,2026-09-13T12:04:33+00:00
1080908254295014,Dialed-In LE Pinball Machine,6500,"$6,500",6500,"O'Fallon, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-10,Listed about an hour ago,G4X2l-MYepl-A1WXy,Dialed In! (LE),Jersey Jack Pinball,2017,ss,https://www.facebook.com/marketplace/item/1080908254295014/,https://pinside.com/pinball/machine?query=Dialed-In+LE+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/803465655_1082508427699143_5954340139456975705_n.jpg?stp=c0.258.444.444a_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=4ned0QMPXsQQ7kNvwGnx81H&_nc_oc=Adq_l8W0tQ4gP9NiP2pyrF4MkeSjvkqA8MWjKJabZQlmjEqg_6yA45em8SQsGD1_9ss&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=-IySfO-XcbRMnWfa_Vs0Jw&_nc_ss=7b2a8&oh=00_AQLMa-pZI0xFRpBdkJR34XHBI7X_8Ve6AUHqwAaS6gdC1g&oe=6AAC7FB5,Kansas City MO pinball,2026-09-10T16:19:52+00:00,2026-09-13T12:04:34+00:00
1552949569302225,Williams Fire Pinball Machine $2000,2000,"$2,000",2000,"Seabrook, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-09,Listed about an hour ago,,,,,,https://www.facebook.com/marketplace/item/1552949569302225/,https://pinside.com/pinball/machine?query=Williams+Fire+Pinball+Machine+%242000,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/801869953_2283573829085956_2941308096975104339_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=ke1iwSfIu2YQ7kNvwHmG7JP&_nc_oc=Adq2j7WKD33zzlJD7fANZ2ndjlSGZX3hFlYZ47GVTJMG725vov2eYAg-svP5qA3C2CA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=nRGYlYrrg8Eyi-YqFjb4qA&_nc_ss=7b2a8&oh=00_AQK3s3mG0GRtAhS7tB8HckG0JFiEyd2Rx29YEjv71JJ4gw&oe=6AAC7535,Fort Worth pinball,2026-09-09T23:16:58+00:00,2026-09-13T12:04:34+00:00
