item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
2145449452709813,Williams Hurricane pinball,3200,"$3,200",3200,"O'Fallon, MO",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-09-19,Listed 3 hours ago,GrX09-M85bb,Hurricane,Williams,1991,ss,https://www.facebook.com/marketplace/item/2145449452709813/,https://pinside.com/pinball/machine?query=Williams+Hurricane+pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/795623609_1125312070179365_6185184942086012345_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=SzWbjUuNXEUQ7kNvwFa28sM&_nc_oc=Adrwnqkvrn1t1Eem0thrx4IPG4rMRxMBFkmdx4DaypNo6Ji1SLYUFMo2j4yCDqXdGgI&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=pOL8uYoRC2b5Llm2LsWnNg&_nc_ss=7b2a8&oh=00_AQKYVFOLn2J7Oh5w8Ai8z-rKvqzYGh0DB8XRFs1xlZNLiQ&oe=6AB4CB20,Kansas City MO pinball,2026-09-19T19:25:01+00:00,2026-09-19T19:25:01+00:00
1137542588945077,Williams Pinbot Pinball,3300,"$3,300",3300,"Foristell, MO",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-09-19,Listed 19 minutes ago,G41Z8-MJKvP,Pinbot,Williams,1986,ss,https://www.facebook.com/marketplace/item/1137542588945077/,https://pinside.com/pinball/machine?query=Williams+Pinbot+Pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/795661506_831136596724622_1136004222864188870_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=9jOfvd2PU2YQ7kNvwGKH-CB&_nc_oc=Adr5AcyqyfpG525qZl50uaiWzmpZ2wpFCB0Tf4VPS8I51-jd0RjZjBZIAkySdo29Bao&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=pOL8uYoRC2b5Llm2LsWnNg&_nc_ss=7b2a8&oh=00_AQJeqK58QYXfwFaAv9a67FbYvtrBvBy3j7zayKs9wntFiQ&oe=6AB4B57E,Kansas City MO pinball,2026-09-19T19:25:01+00:00,2026-09-19T19:25:01+00:00
914393534785519,1979 supersonic pinball game,1500,"$1,500",1500,"Humble, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-19,Listed 2 hours ago,GRLXd-ME07p,Supersonic,Bally,1979,ss,https://www.facebook.com/marketplace/item/914393534785519/,https://pinside.com/pinball/machine?query=1979+supersonic+pinball+game,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/818353831_1374955428184695_7942004000616503705_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=yglaglIU3LYQ7kNvwHPv-Xs&_nc_oc=AdpJegkxgKGEIKFlwmZqtAeuTj6-0U-Y01R4pAVxYygU1nvH7368VYOOwQPbxpHRvTY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=0RHytcg05sCsmgZd2bzfPw&_nc_ss=7b2a8&oh=00_AQL1uSix_HYPjDGkqTu9diON2h_NGazvvSGVR4hxKC_p_Q&oe=6AB4C838,Fort Worth pinball,2026-09-19T19:25:01+00:00,2026-09-19T19:25:01+00:00
1005408235841426,Fallout LE pinball,20000,"$20,000",20000,"Chesterfield, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-19,Listed about an hour ago,GELVv-Mx0dl-A1J25,Fallout (LE),Stern,2026,ss,https://www.facebook.com/marketplace/item/1005408235841426/,https://pinside.com/pinball/machine?query=Fallout+LE+pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/818365634_10244052688309824_5662057961198973801_n.jpg?stp=c0.263.760.760a_dst-jpg_tt6&cstp=mx760x760&ctp=s565x565&_nc_cat=106&ccb=1-7&_nc_sid=454cf4&_nc_ohc=u-3nUQSCbqYQ7kNvwHI4FF1&_nc_oc=AdoMzBKfhW78ZDU5tyLtSZLBMr4Uxvj9mvmP4yHxVCKxB4ZuHb4xq4ypGW1EJ91SAGs&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=aGmx5VhAwIhHMO1kPsUeyw&_nc_ss=7b2a8&oh=00_AQKQ5illrFuNjg0Ae-C0BpDiZwmq84JcQ4QUcqWa2u-58Q&oe=6AB4AB2E,Kansas City MO pinball,2026-09-19T19:25:01+00:00,2026-09-19T19:25:01+00:00
pinside-221541,For Sale: NBA (Stern 2009) – Very Nice Condition – Oklahoma,,,,"Broken Arrow, OK",pinside,-5,-5 no pinball reference,2026-09-19,"Machine - For Sale Broken Arrow, OK",G5K19-MBRlz,NBA,Stern,2009,ss,https://pinside.com/pinball/market/classifieds/ad/221541,https://pinside.com/pinball/machine?query=For+Sale%3A+NBA+%28Stern+2009%29+%E2%80%93+Very+Nice+Condition+%E2%80%93+Oklahoma,,Pinside Classifieds,2026-09-19T19:25:53+00:00,2026-09-19T19:25:53+00:00
1755717495736552,Stern Dungeons & Dragons Pro Pinball Machine,5800,"$5,800",5800,"Columbia, MO",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,2026-09-18,Listed 2 hours ago,GK1Ej-MwNZr,Dungeons & Dragons: The Tyrant's Eye (Pro),Stern,2025,ss,https://www.facebook.com/marketplace/item/1755717495736552/,https://pinside.com/pinball/machine?query=Stern+Dungeons+%26+Dragons+Pro+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/814831860_1293135177224096_6129312218896788478_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=VDYXZ8xJYRgQ7kNvwEu8qCz&_nc_oc=AdopThCI76bljCvVqbZ5SM1aa5CP7A98-F-MZ_M7EUTwUiByFvoTXR7YugAAQa1AUpE&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=aGmx5VhAwIhHMO1kPsUeyw&_nc_ss=7b2a8&oh=00_AQJGZQAd6oGPGrEHN0cwMAU-fsyXd14dV0cZP656-LdZlw&oe=6AB4BCC8,Kansas City MO pinball,2026-09-18T22:04:15+00:00,2026-09-19T19:25:01+00:00
pinside-221513,Stern Topper,,,,"St. Louis, MO",pinside,-5,-5 no pinball reference,2026-09-18,"Mod - Wanted St. Louis, MO",,,,,,https://pinside.com/pinball/market/classifieds/ad/221513,https://pinside.com/pinball/machine?query=Stern+Topper,,Pinside Classifieds,2026-09-19T02:22:16+00:00,2026-09-19T19:25:53+00:00
2565707177276977,Bally Indianapolis 500 Pinball Machine,5800,"$5,800",5800,"St Peters, MO",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-17,Listed 3 hours ago,Gr8l3-MDWr0,Indianapolis 500,Bally,1995,ss,https://www.facebook.com/marketplace/item/2565707177276977/,https://pinside.com/pinball/machine?query=Bally+Indianapolis+500+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/814034549_2254323762021236_8680238513494287797_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=GunaShN9_jIQ7kNvwFChEFE&_nc_oc=AdrbsFjMPWnVw0T1J732u88w7DiXVbt8vfETOaBNcf7TsyF3l_weYxUcMp015MqqkKU&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=aGmx5VhAwIhHMO1kPsUeyw&_nc_ss=7b2a8&oh=00_AQJYnlM2IWpBWPIs5hpRBaa9Ig6ckq68oIYburJUYJpgjA&oe=6AB4C5CC,Kansas City MO pinball,2026-09-18T00:40:52+00:00,2026-09-19T19:25:01+00:00
2485857718574027,Williams Gulfstream (1972) Pinball in great condition,800,$800,800,"Garland, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-09-17,Listed 8 hours ago,,,,,,https://www.facebook.com/marketplace/item/2485857718574027/,https://pinside.com/pinball/machine?query=Williams+Gulfstream+%281972%29+Pinball+in+great+condition,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/814624306_30109000938688709_6080893821904774750_n.jpg?stp=c0.169.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=BDur2hGK6R0Q7kNvwHvBizp&_nc_oc=AdqPqH7qDskuu9HJTdBj3n7hhDhNwDAwNUaqAHpv0fvFdvR1IWFOv3ps9hVoYBNKmJk&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=xK5B9EL5ODVq40cqMus1Qw&_nc_ss=7b2a8&oh=00_AQKiVYWjZeNrgaMgKcgqDnjEH4ZQ_WcdJbcCtDkM3MrwjQ&oe=6AB4B52B,Fort Smith pinball,2026-09-18T00:40:52+00:00,2026-09-19T19:25:01+00:00
1070466205733978,Tee'd Off Pinball Machine,2750,"$2,750",2750,"Grain Valley, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-17,Listed about an hour ago,G4yzj-ML0P4,Tee'd Off,Gottlieb,1993,ss,https://www.facebook.com/marketplace/item/1070466205733978/,https://pinside.com/pinball/machine?query=Tee%27d+Off+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/814779690_2527182831095788_5318918749724605283_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=qyDMk2vgF88Q7kNvwHCkdUX&_nc_oc=Adq3aagewCDffCJdy-IDX8JlNJ9gAuAzLU0A_MUzOi0FoWUA4pJu1BNupnmdX9uFdEk&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=xK5B9EL5ODVq40cqMus1Qw&_nc_ss=7b2a8&oh=00_AQJWMHJq66ha3tjwe1sN-qpfkMGi1kpHFiGJMgiP_bIPog&oe=6AB4A558,Fort Smith pinball,2026-09-17T20:25:31+00:00,2026-09-19T19:25:01+00:00
1404119487732142,2010 Avatar pinball machine,6000,"$6,000",6000,"Pearland, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-17,Listed 2 hours ago,,,,,,https://www.facebook.com/marketplace/item/1404119487732142/,https://pinside.com/pinball/machine?query=2010+Avatar+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/813700650_1033563629664328_1430363639600867385_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=NLwl43JS8T4Q7kNvwEOtkyv&_nc_oc=Adp007NfzZyBRsR5SjLx4nymt3JTvmZSHH52bWOhiLjO8qLnl1-NoPCuaDj4hlEod5Q&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=kMvL_gIorjh0kAOblE1ulA&_nc_ss=7b2a8&oh=00_AQKW0SgVopPD-2fMBB6fpnnGQX0liKRkjCjDd9f9Wjd3Lw&oe=6AB4BA39,Fort Worth pinball,2026-09-17T20:25:31+00:00,2026-09-19T19:25:01+00:00
1998210734190301,Road Kings Pinball,1950,"$1,950",1950,"Grain Valley, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-17,Listed about an hour ago,G4NKJ-Mo1Xj,Road Kings,Williams,1986,ss,https://www.facebook.com/marketplace/item/1998210734190301/,https://pinside.com/pinball/machine?query=Road+Kings+Pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/813634927_1736208570979086_5799256143177531926_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=P4QB28HeeDkQ7kNvwExnodd&_nc_oc=AdqJNa3qbpb_Nd5pDF1MZjjbReTt4FW57CiV7vFQn_s_e__hxkNzFRil30KzSRGYF_o&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQIQmkzmE4rj4Uz5uGXUrW9_qbvIJCl6H5EHXh0UHHrKiw&oe=6AB4ACE1,Fort Smith pinball,2026-09-17T20:25:31+00:00,2026-09-19T19:25:01+00:00
1109029805415419,Victory Pinball,2600,"$2,600",2600,"Grain Valley, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-17,Listed about an hour ago,GrdBk-Mq18w,Victory,Gottlieb,1987,ss,https://www.facebook.com/marketplace/item/1109029805415419/,https://pinside.com/pinball/machine?query=Victory+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/814740918_1637736528004572_7993338751418451553_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=ZYd3LO0Czv8Q7kNvwEj7OQH&_nc_oc=AdrDu4UH_fytlRj1lIpo25tARei_bv9G8EDaeffGcJBB1BywxWBiyiilfOx6Wf5dUj0&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=xK5B9EL5ODVq40cqMus1Qw&_nc_ss=7b2a8&oh=00_AQLREJC6QSm4VuOPwC9ar_EvzMFhcyRMVsvLpOqNcFMuag&oe=6AB4A108,Fort Smith pinball,2026-09-17T20:25:31+00:00,2026-09-19T19:25:01+00:00
