item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1417196353929416,"Stern Mando Pro Pinball - $4,800 (OBO)",4800,"$4,800",4800,"Joshua, TX",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-09-15,Listed 3 hours ago,,,,,,https://www.facebook.com/marketplace/item/1417196353929416/,https://pinside.com/pinball/machine?query=Stern+Mando+Pro+Pinball+-+%244%2C800+%28OBO%29,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/811616730_2305772203557215_1015305589653651884_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=kptLFsVJe0QQ7kNvwFf_KYn&_nc_oc=AdqgiLqugO8XZpGl8NG9qhO-VZpqImmzfeJ6tnp7TqQ8m69hTpUcFR9bIKYGN5GQmwI&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=k3JZGbG_HEjcguSQQGdLRA&_nc_ss=7b2a8&oh=00_AQIdDh2_MvRA0imT0HY_w8v5xynRIqDGI7vqh2XV4VvklA&oe=6AAF9E62,Fort Smith pinball,2026-09-15T21:29:52+00:00,2026-09-15T21:29:52+00:00
2508787002965695,Jaws Premium Pinball Machine + Topper / Accessories (Loaded),10200,"$10,200",10200,"Prosper, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-15,Listed 3 hours ago,GLWll-M1r8O-ARnV7,JAWS (Premium),Stern,2024,ss,https://www.facebook.com/marketplace/item/2508787002965695/,https://pinside.com/pinball/machine?query=Jaws+Premium+Pinball+Machine+%2B+Topper+%2F+Accessories+%28Loaded%29,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/811866483_3043344605870335_6390176182726423576_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=0jzAyzuFYigQ7kNvwHo0q6Q&_nc_oc=AdpKt3zJOVz8VpyaIMVs2holSpcOXnt7PT-V9gGACqO8nNCBcJ6zoLffUdNsObKvLg4&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQInVHjiRdJGWnEDsJQO79FTq1tyREKzvZhUgX2pSVOSmA&oe=6AAF8EDC,Fort Smith pinball,2026-09-15T17:14:54+00:00,2026-09-15T21:29:52+00:00
28719706967654729,Metallica Pinball Remastered Premium Edition,8200,"$8,200",8200,"Topeka, KS",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-15,Listed about an hour ago,GO0q3-MOEy8-ARol7,Metallica Remastered (Premium),Stern,2024,ss,https://www.facebook.com/marketplace/item/28719706967654729/,https://pinside.com/pinball/machine?query=Metallica+Pinball+Remastered+Premium+Edition,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/811616730_2343120279857161_1928404745294762003_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=EcmTt_e6onQQ7kNvwE4shHO&_nc_oc=AdpsD3Vb1zqLIkTA9Y_GgIM0Pdxt5CCPVxmFXS6IajudSTRVy-E7jBjXMKDhoQ--BVc&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQI9yMQkhWM1URLiTqCX_k1XBmWYVMfgSPcusZVbSzKAkw&oe=6AAF9B3A,Fort Smith pinball,2026-09-15T17:14:54+00:00,2026-09-15T21:29:52+00:00
1887981548848777,Stranger Things Premium Pinball LOADED,9000,"$9,000",9000,"Wentzville, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-15,Listed 4 hours ago,Gzy89-M0oPy-A1zrL,Stranger Things (Premium),Stern,2019,ss,https://www.facebook.com/marketplace/item/1887981548848777/,https://pinside.com/pinball/machine?query=Stranger+Things+Premium+Pinball+LOADED,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/809910016_1893068811860609_7726401637335735790_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=beD0d1UQtaoQ7kNvwHSuH0V&_nc_oc=AdpOmsG2wmSDAMyqWdIQDeIRSbNXS_B6xEhrfZJe8kl0dP14kY3bPTkWo_mOTlrmgo4&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=PTkgylWfD063rURBeIzU_g&_nc_ss=7b2a8&oh=00_AQKE_jezWyoV1PpIT0kgVlQzFIfBQo3X83ku084WRkZM8A&oe=6AAF8E39,Kansas City MO pinball,2026-09-15T21:29:53+00:00,2026-09-15T21:29:53+00:00
pinside-213077,Ghostbusters (LE),16250,"$16,250",16250,"Springfield, MO",pinside,-5,-5 no pinball reference,2026-09-15,"16,250 (Firm) Machine - For Sale Springfield, MO",GR9Nr-MVKol,Ghostbusters (LE),Stern,2016,ss,https://pinside.com/pinball/market/classifieds/ad/213077,https://pinside.com/pinball/machine?query=Ghostbusters+%28LE%29,,Pinside Classifieds,2026-09-15T17:15:46+00:00,2026-09-15T21:30:43+00:00
pinside-221278,Dungeons & Dragons: The Tyrant’s Eye (Premium),,,,"Tulsa, OK",pinside,-5,-5 no pinball reference,2026-09-15,"Machine - For Sale Tulsa, OK",GK1Ej-MePok-A9VWD,Dungeons & Dragons: The Tyrant's Eye (Premium),Stern,2025,ss,https://pinside.com/pinball/market/classifieds/ad/221278,https://pinside.com/pinball/machine?query=Dungeons+%26+Dragons%3A+The+Tyrant%E2%80%99s+Eye+%28Premium%29,,Pinside Classifieds,2026-09-15T13:00:17+00:00,2026-09-15T21:30:43+00:00
pinside-204623,Pulp Fiction (Bad Mother Flipper LE),,,,"Springfield, MO",pinside,-5,-5 no pinball reference,2026-09-15,"Machine - For Sale Springfield, MO",GoEkx-MdEzN,Pulp Fiction,Chicago Gaming,2023,ss,https://pinside.com/pinball/market/classifieds/ad/204623,https://pinside.com/pinball/machine?query=Pulp+Fiction+%28Bad+Mother+Flipper+LE%29,,Pinside Classifieds,2026-09-15T17:15:46+00:00,2026-09-15T21:30:43+00:00
pinside-221291,Star Wars: Fall of the Empire (Premium) FOTE,,,,"New Braunfels, TX",pinside,-5,-5 no pinball reference,2026-09-15,"Machine - For Sale New Braunfels, TX",Gxv81-Mo1rp-A9vrL,Star Wars: Fall of the Empire (Premium),Stern,2025,ss,https://pinside.com/pinball/market/classifieds/ad/221291,https://pinside.com/pinball/machine?query=Star+Wars%3A+Fall+of+the+Empire+%28Premium%29+FOTE,,Pinside Classifieds,2026-09-15T17:15:46+00:00,2026-09-15T21:30:43+00:00
pinside-216800,Wanted: Granny and the Gators,,,,"New Braunfels, TX",pinside,-5,-5 no pinball reference,2026-09-15,"Machine - Wanted New Braunfels, TX",G4OKd-Mb51r,Granny and the Gators,Bally,1984,ss,https://pinside.com/pinball/market/classifieds/ad/216800,https://pinside.com/pinball/machine?query=Wanted%3A+Granny+and+the+Gators,,Pinside Classifieds,2026-09-15T17:15:46+00:00,2026-09-15T21:30:43+00:00
pinside-216589,Cabinet Decals,,,,"Granbury, TX",pinside,-5,-5 no pinball reference,2026-09-15,"Parts - For Sale Granbury, TX",,,,,,https://pinside.com/pinball/market/classifieds/ad/216589,https://pinside.com/pinball/machine?query=Cabinet+Decals,,Pinside Classifieds,2026-09-15T21:30:43+00:00,2026-09-15T21:30:43+00:00
1830601374787683,Pinball Vector by Bally,3000,"$3,000",3000,"Frisco, TX",facebook,7,+3 brand:bally; +1 mentions pinball; +3 price >= $800,2026-09-14,Listed 38 minutes ago,G486B-MrRwE,Vector,Bally,1981,ss,https://www.facebook.com/marketplace/item/1830601374787683/,https://pinside.com/pinball/machine?query=Pinball+Vector+by+Bally,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/803101450_1829811168377722_8531262975180375357_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=r9anmJLdiZsQ7kNvwG5X6Zw&_nc_oc=AdqYnP7qHM4IFWi80hyyyOUGOnwr00Cxe02aIYMyIcTl1V1jeGKmNJmOytzf1H05JPI&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQKZj3p8SBvKDEQ2iKqLQauBoDY2Ui1Y6B8XTT5VG2E3vg&oe=6AAF958A,Fort Smith pinball,2026-09-15T02:30:33+00:00,2026-09-15T21:29:52+00:00
2069019387051100,"Stern Rush Pinball [Premium] - Home Use Only, Single Owner",6500,"$6,500",6500,"Dallas, TX",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-09-14,Listed about an hour ago,G2Lkd-M0ope-A9dNy,Rush (Premium),Stern,2022,ss,https://www.facebook.com/marketplace/item/2069019387051100/,https://pinside.com/pinball/machine?query=Stern+Rush+Pinball+%5BPremium%5D+-+Home+Use+Only%2C+Single+Owner,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/805998057_1775065493690133_8652986248004421272_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=Eb12DjRWyVkQ7kNvwGK--Bp&_nc_oc=AdrEJJedP58tfQLIyz9sVsue4iBS4DfOCUQpYtvZx9b3gVc9ra6Fr2EOp2lkQLvJvGc&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQLi_C00m7PCbLHVSuNiVKCwMkrES7WA4N_UyU4-_Rt-lg&oe=6AAF9874,Fort Smith pinball,2026-09-14T19:57:52+00:00,2026-09-15T21:29:52+00:00
pinside-221175,Metallica Remastered (LE) sale/trade $2500 extras,14800,"$14,800",14800,"Bee Branch, AR",pinside,-5,-5 no pinball reference,2026-09-14,"Trade± 14,800 (OBO) Machine - For Trade Bee Branch, AR",GO0q3-MOEy8-ARrPz,Metallica Remastered (LE),Stern,2024,ss,https://pinside.com/pinball/market/classifieds/ad/221175,https://pinside.com/pinball/machine?query=Metallica+Remastered+%28LE%29+sale%2Ftrade+%242500+extras,,Pinside Classifieds,2026-09-14T02:57:15+00:00,2026-09-15T21:30:43+00:00
pinside-221232,Beetlejuice,,,,"Hereford, TX",pinside,-5,-5 no pinball reference,2026-09-14,"Machine - For Sale Hereford, TX",GqZVo-Mb5xK,Beetlejuice,Spooky Pinball,2025,ss,https://pinside.com/pinball/market/classifieds/ad/221232,https://pinside.com/pinball/machine?query=Beetlejuice,,Pinside Classifieds,2026-09-14T19:58:42+00:00,2026-09-15T17:15:46+00:00
pinside-220828,Wanted: Fallout (LE),,,,"Fairfield, TX",pinside,-5,-5 no pinball reference,2026-09-14,"Wanted Machine - Wanted Fairfield, TX",GELVv-Mx0dl-A1J25,Fallout (LE),Stern,2026,ss,https://pinside.com/pinball/market/classifieds/ad/220828,https://pinside.com/pinball/machine?query=Wanted%3A+Fallout+%28LE%29,,Pinside Classifieds,2026-09-15T04:28:53+00:00,2026-09-15T21:30:43+00:00
pinside-221268,Wanted: NBA Fastbreak,,,,"St. Louis, MO",pinside,-5,-5 no pinball reference,2026-09-14,"Machine - Wanted St. Louis, MO",GrO0D-MQolo,NBA Fastbreak,Bally,1997,ss,https://pinside.com/pinball/market/classifieds/ad/221268,https://pinside.com/pinball/machine?query=Wanted%3A+NBA+Fastbreak,,Pinside Classifieds,2026-09-15T04:28:53+00:00,2026-09-15T21:30:43+00:00
pinside-221267,Wanted: Indiana Jones: The Pinball Adventure,,,,"St. Louis, MO",pinside,-5,+1 mentions pinball; -5 service:wanted; -1 no price,2026-09-14,"Machine - Wanted St. Louis, MO",G4xZy-MLno6,Indiana Jones: The Pinball Adventure,Williams,1993,ss,https://pinside.com/pinball/market/classifieds/ad/221267,https://pinside.com/pinball/machine?query=Wanted%3A+Indiana+Jones%3A+The+Pinball+Adventure,,Pinside Classifieds,2026-09-15T04:28:53+00:00,2026-09-15T21:30:43+00:00
pinside-221266,Wanted: Star Trek: The Next Generation,,,,"St. Louis, MO",pinside,-5,-5 no pinball reference,2026-09-14,"Machine - Wanted St. Louis, MO",GR6d8-M1rZd,Star Trek: The Next Generation,Williams,1993,ss,https://pinside.com/pinball/market/classifieds/ad/221266,https://pinside.com/pinball/machine?query=Wanted%3A+Star+Trek%3A+The+Next+Generation,,Pinside Classifieds,2026-09-15T04:28:53+00:00,2026-09-15T21:30:43+00:00
pinside-221263,Transformers: More Than Meets the Eye (Premium),,,,"Anna, TX",pinside,-5,-5 no pinball reference,2026-09-14,"Machine - For Sale Anna, TX",GBLzz-M4ok4-AO2XW,Transformers: More Than Meets the Eye (Premium),Stern,2026,ss,https://pinside.com/pinball/market/classifieds/ad/221263,https://pinside.com/pinball/machine?query=Transformers%3A+More+Than+Meets+the+Eye+%28Premium%29,,Pinside Classifieds,2026-09-15T04:28:53+00:00,2026-09-15T21:30:43+00:00
pinside-212969,Wtb nos monster bash cabinet art,,,,"Red Oak, TX",pinside,-5,-5 no pinball reference,2026-09-14,"Parts - Wanted Red Oak, TX",Gr3EW-MD3Nj,Monster Bash,Williams,1998,ss,https://pinside.com/pinball/market/classifieds/ad/212969,https://pinside.com/pinball/machine?query=Wtb+nos+monster+bash+cabinet+art,,Pinside Classifieds,2026-09-15T04:28:53+00:00,2026-09-15T17:15:46+00:00
pinside-218582,Wanted: huo or mintRollergames,,,,"Red Oak, TX",pinside,-5,-5 no pinball reference,2026-09-14,"Machine - Wanted Red Oak, TX",,,,,,https://pinside.com/pinball/market/classifieds/ad/218582,https://pinside.com/pinball/machine?query=Wanted%3A+huo+or+mintRollergames,,Pinside Classifieds,2026-09-15T04:28:53+00:00,2026-09-15T17:15:46+00:00
1788898915691089,PRICE DROP Sinbad pinball machine project,750,$750,750,"Rose Hill, KS",facebook,5,+3 phrase:pinball machine; +2 price >= $400,2026-09-13,Listed 6 hours ago,G4xqN-MD1Rj,Sinbad,Gottlieb,1978,ss,https://www.facebook.com/marketplace/item/1788898915691089/,https://pinside.com/pinball/machine?query=PRICE+DROP+Sinbad+pinball+machine+project,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/808906199_1683918066038657_3975181901702621067_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=dRhi0Ua_GCMQ7kNvwG-Ybci&_nc_oc=Ado6ZWVuVhKkYYHeVIuDuwOYlV492gL9Hy2Vk3lx9FNi-DagY1peNKyJYErv_80ISVw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Em5hr8NUvdkrYzvBccLXEA&_nc_ss=7b2a8&oh=00_AQIaiiHc4MVEy4oX3pn4_HTtTLs9dzm4YGqXKkh_Dls9Cg&oe=6AAF828E,Fort Smith pinball,2026-09-13T20:54:14+00:00,2026-09-15T21:29:52+00:00
